reference_title,authors,publication_year,reference_key,pdf_filename,pdf_key,page_number,search_term_found,context,zotero_item_url,zotero_pdf_url,search_timestamp
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,1,networking,"Abstract
Previous research has primarily focused on how
employees passively react to job insecurity
(e.g., withdrawal). We shift this focus by examining
when and for whom job insecurity may relate to proactive career behaviors. Leveraging regulatory focus theory and the diminishing marginal utility principle, we
theorize a nonlinear moderated mediation model that
links job insecurity to two proactive career behaviors —
networking and seeking mentorship — through
Authorship after the third author is listed in alphabetical order. Received: 13 May 2024 Accepted: 27 February 2025
DOI: 10.1111/apps.70004
This is an open access article under the terms of the Creative Commons Attribution-NonCommercial-NoDerivs License, which permits
use and distribution in any medium, provided the original work is properly cited, the use is non-commercial and no modifications or
adaptations are made. © 2025 The Author(s).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=1,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,3,networking,"In this research, we turn to regulatory focus theory,1 positing that an impending loss can
trigger an avoidance motivation strategy, which may promote proactive behavioral tactics
aimed at counteracting the anticipated loss (Higgins, 1997, 1998; Zou et al., 2020). Thus, job
insecurity may result in avoidance work motivation (i.e., the extent to which individuals are
motivated to move away from negative stimuli at work; Johnson et al., 2013) and subsequent
proactive career behaviors. We study two forms of proactive career behaviors: networking behavior (individuals' attempts to develop and maintain relationships with others who have the
potential to assist them in their career; Forret & Dougherty, 2004) and seeking mentorship (individuals' attempts to seek advice and insights from and build a relationship with, a more experienced mentor; Turban & Dougherty, 1994). Aimed at building “knowing-whom” social capital
(DeFillippi & Arthur, 1994), both are crucial for individuals seeking to enhance their employability (Niu et al., 2024; Pandow & Salem, 2020) and pursue reemployment (McArdle
et al., 2007). Indeed, studies estimate that 56% (Granovetter, 1995) to 80% of jobs (Fisher, 2019)
are filled through social connections.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=3,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,4,networking,"Second, we identify avoidance work motivation as a mediator explaining why job insecurity
relates to networking and seeking mentorship. Part of the reason for the sparse research on the
proactive outcomes of job insecurity is the neglect of employee motivation (Shoss, 2017). Previous research has mainly examined stress-related (e.g., threat to manifest and latent benefits of
work in Vander Elst, Näswall, et al., 2016; frustration of psychological needs in Vander Elst
et al., 2012; sense of control in Vander Elst, De Cuyper, et al., 2016) and social exchange-related
mediators (e.g., psychological contract breach in Vander Elst, De Cuyper, et al., 2016; organizational injustice in Piccoli & De Witte, 2015) in the relationships between job insecurity and outcomes of interest.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=4,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,4,networking,"PROACTIVE REACTIONS TO JOB INSECURITY: A
REGULATORY FOCUS PERSPECTIVE
We begin by introducing regulatory focus theory (Higgins, 1997, 1998; Zou et al., 2020) to establish an overarching theoretical framework and link this theory to our proposed model. Integrating this theoretical perspective with the diminishing marginal utility principle
(Gossen, 1854/1983), we then predict a nonlinear relationship between job insecurity and avoidance motivation and examine how collectivism orientation may moderate this nonlinear relationship. Next, we propose how avoidance motivation may relate to networking and seeking
FIGURE 1 An integrative model. 4 of 34 JIANG ET AL. 14640597, 2025, 2, Downloaded from https://iaap-journals.onlinelibrary.wiley.com/doi/10.1111/apps.70004 by Schweizerische Akademie Der, Wiley Online Library on [28/03/2025].",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=4,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,5,networking,"mentorship, and develop a mediation model for the nonlinear interactive effects of job insecurity and collectivism orientation on networking and seeking mentorship through avoidance
motivation. Regulatory focus theory
Regulatory focus theory differentiates two coexisting, but orthogonal, motivational systems, the
prevention and promotion systems (Higgins, 1997, 1998). Regulatory focus independently
operates across three levels of motivational abstraction: system, strategic, and tactical (Johnson
et al., 2015; Scholer & Higgins, 2008).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=5,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,5,networking,"Independent of the strategic level, regulatory focus at the tactical level addresses behavioral
tactics adopted in specific situations for goal pursuit (Johnson et al., 2015; Scholer &
Higgins, 2008). For example, after incurring a loss from their first investment, individuals may
opt for either a riskier or a safer stock option for their second investment (e.g., Scholer
et al., 2010). In our investigation, networking behavior and seeking mentorship operate at the
tactical level. Because the three levels of regulatory focus are independent, individuals selfregulate behaviors to meet the situational demands (Johnson et al., 2015). For simplicity, regulatory focus theory describes the situational demands in three states: the
status quo (i.e., “0”), the domain of gains (i.e., “+1”), and the domain of losses (i.e., “-1”; Zou
et al., 2020).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=5,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,9,networking,"Collectivism cultural value orientation will moderate the nonlinear
relationship between job insecurity and avoidance work motivation such that for
those high in collectivism orientation, a positive relationship between job insecurity
and avoidance motivation will turn nonsignificant after its inflection point, whereas
for those low in collectivism orientation, there will be a nonsignificant relationship
between job insecurity and avoidance motivation. The nonlinear moderated mediation model
Thus far, we have reasoned that the interaction between job insecurity and collectivism orientation nonlinearly relates to avoidance work motivation. We now develop the idea that avoidance
work motivation may explain the relations of job insecurity with networking and seeking mentorship, especially among those high in collectivism orientation. By definition, avoidance work
motivation guides behaviors away from negative objects and possibilities at work (Johnson
et al., 2013; Tu et al., 2024). In our investigation, to move away from job insecurity, individuals
may engage in networking and seeking mentorship, both of which are instrumental to increase
employability and secure alternative employment. According to regulatory focus theory (Higgins, 1997, 1998; Zou et al., 2020), the primary
concern of a prevention focus is to maintain the status quo. When individuals in a prevention
focus face a loss event, they are willing to take risks if it is the only way to return to the status
quo (Scholer et al., 2010).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=9,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,10,networking,"These behaviors at the tactical level are instrumental, providing the best opportunity for
goal attainment (Hamstra & Higgins, 2024; Zou et al., 2020). In the face of job insecurity, networking behavior and seeking mentorship are instrumental because they can enhance
employees' employability (Niu et al., 2024; Pandow & Salem, 2020) and help them secure alternative employment opportunities (Wanberg et al., 2020). Therefore, avoidance work motivation
driven by job insecurity can promote networking behavior and seeking mentorship aimed at
replacing the current job in the event of job loss and giving job-insecure individuals alternative
options. Together, when confronted with certain levels of job insecurity, collectivists with a prevention focus (Kurman & Hui, 2011) may be energized by avoidance motivation to network
and seek mentorship, thereby increasing their employability and enhancing their chance of
gaining reemployment. Based on regulatory focus theory (Higgins, 1997, 1998; Zou et al., 2020), for collectivists with
a prevention-focused goal (Kurman & Hui, 2011), job insecurity is an undesired state. They are
motivated to avoid unemployment, thereby actively networking and seeking mentorship to
return to their desired end state (the status quo). Integrating it with the diminishing marginal
utility principle (Gossen, 1854/1983), the relations of job insecurity with avoidance motivation
as well as subsequent networking behavior and seeking mentorship might be positive up to a
point, beyond which job insecurity is no longer associated with avoidance motivation or subsequent networking and seeking mentorship. In contrast, those low in collectivism orientation
with a chronic promotion focus (Kurman & Hui, 2011) may be less sensitive to job insecurity. For them, job insecurity may not be related to avoidance motivation or subsequent networking
and seeking mentorship. Together, collectivism orientation may moderate the indirect,
nonlinear relations of job insecurity with networking behavior and seeking mentorship through
avoidance work motivation. Hypothesis 2. Collectivism cultural orientation will moderate the nonlinear indirect associations of job insecurity with networking behavior (H2a) and seeking mentorship (H2b) via avoidance motivation. METHOD
We examined both hypotheses in two different countries, Chile and Australia. Sample 1: Chilean employee sample and procedures
Participants were working adults who were enrolling in a business specialization program at
one of the major universities in Chile.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=10,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,11,networking,"The sample consisted of 52% female employees. Most
participants worked full-time (61%) and held a permanent contract (72%). In both samples, job insecurity, collectivism orientation, and four other cultural orientations
as controls were measured at Time 1, avoidance motivation and control variables of approach
motivation and job-related positive affect at Time 2, and networking behavior and seeking mentorship at Time 3. Measures
Unless otherwise noted, five-point Likert-type agreement scales ranging from 1 (“strongly disagree”) to 5 (“strongly agree”) were used. In the Chilean sample, we translated the English version of the scales below into Spanish using the standard translation-back-translation procedure
(Brislin, 1980).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=11,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,11,networking,"(2013;
αsample 1 = .80; αsample 2 = .84). In the instruction, participants were asked to reflect on their
work experiences in the past month when responding to items tapping into avoidance work
motivation (e.g., “I was focused on failure experiences that occurred at work while working”). Networking behavior was measured (αsample 1 = .95; αsample 2 = .94) using nine items
from Wolff and Spurk (2020) on a 5-point scale (1 = very infrequently; 5 = very frequently). In
the instruction, participants were asked to reflect on how often they engaged in the items tapping into networking behaviors (e.g., “I used external events to build new contacts with persons
from other organizations”) in the past month. Seeking mentorship was assessed (αsample 1 = .92; αsample 2 = .95) using five items from
Aryee et al. (1999) on a 5-point scale (1 = very infrequently; 5 = very frequently).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=11,2025-06-02 12:03:09
